author,views,date,order
Paul Laurence Dunbar,14917,3/31/2021,69
Paul Laurence Dunbar,7393,4/30/2021,70
Paul Laurence Dunbar,6431,5/31/2021,71
Paul Laurence Dunbar,7418,6/30/2021,72
Paul Laurence Dunbar,5239,7/31/2021,73
Paul Laurence Dunbar,5552,8/31/2021,74
Paul Laurence Dunbar,6510,9/30/2021,75
Paul Laurence Dunbar,6397,10/31/2021,76
Paul Laurence Dunbar,5855,11/30/2021,77
Paul Laurence Dunbar,5238,12/31/2021,78
Paul Laurence Dunbar,7160,1/31/2022,79
Paul Laurence Dunbar,13855,2/28/2022,80
Paul Laurence Dunbar,601,3/31/2022,81
Paule Marshall,814,7/31/2015,1
Paule Marshall,687,8/31/2015,2
Paule Marshall,1143,9/30/2015,3
Paule Marshall,954,10/31/2015,4
Paule Marshall,878,11/30/2015,5
Paule Marshall,715,12/31/2015,6
Paule Marshall,999,1/31/2016,7
Paule Marshall,1067,2/29/2016,8
Paule Marshall,897,3/31/2016,9
Paule Marshall,910,4/30/2016,10
Paule Marshall,873,5/31/2016,11
Paule Marshall,616,6/30/2016,12
Paule Marshall,553,7/31/2016,13
Paule Marshall,617,8/31/2016,14
Paule Marshall,924,9/30/2016,15
Paule Marshall,924,10/31/2016,16
Paule Marshall,1008,11/30/2016,17
Paule Marshall,826,12/31/2016,18
Paule Marshall,868,1/31/2017,19
Paule Marshall,1037,2/28/2017,20
Paule Marshall,1151,3/31/2017,21
Paule Marshall,950,4/30/2017,22
Paule Marshall,769,5/31/2017,23
Paule Marshall,527,6/30/2017,24
Paule Marshall,531,7/31/2017,25
Paule Marshall,525,8/31/2017,26
Paule Marshall,631,9/30/2017,27
Paule Marshall,730,10/31/2017,28
Paule Marshall,864,11/30/2017,29
Paule Marshall,863,12/31/2017,30
Paule Marshall,902,1/31/2018,31
Paule Marshall,1026,2/28/2018,32
Paule Marshall,995,3/31/2018,33
Paule Marshall,1092,4/30/2018,34
Paule Marshall,760,5/31/2018,35
Paule Marshall,606,6/30/2018,36
Paule Marshall,665,7/31/2018,37
Paule Marshall,611,8/31/2018,38
Paule Marshall,656,9/30/2018,39
Paule Marshall,880,10/31/2018,40
Paule Marshall,817,11/30/2018,41
Paule Marshall,645,12/31/2018,42
Paule Marshall,792,1/31/2019,43
Paule Marshall,874,2/28/2019,44
Paule Marshall,871,3/31/2019,45
Paule Marshall,911,4/30/2019,46
Paule Marshall,769,5/31/2019,47
Paule Marshall,598,6/30/2019,48
Paule Marshall,616,7/31/2019,49
Paule Marshall,7702,8/31/2019,50
Paule Marshall,1246,9/30/2019,51
Paule Marshall,984,10/31/2019,52
Paule Marshall,896,11/30/2019,53
Paule Marshall,1051,12/31/2019,54
Paule Marshall,1061,1/31/2020,55
Paule Marshall,1173,2/29/2020,56
Paule Marshall,829,3/31/2020,57
Paule Marshall,995,4/30/2020,58
Paule Marshall,837,5/31/2020,59
Paule Marshall,950,6/30/2020,60
Paule Marshall,790,7/31/2020,61
Paule Marshall,796,8/31/2020,62
Paule Marshall,720,9/30/2020,63
Paule Marshall,774,10/31/2020,64
Paule Marshall,695,11/30/2020,65
Paule Marshall,624,12/31/2020,66
Paule Marshall,818,1/31/2021,67
Paule Marshall,1054,2/28/2021,68
Paule Marshall,1074,3/31/2021,69
Paule Marshall,1100,4/30/2021,70
Paule Marshall,689,5/31/2021,71
Paule Marshall,618,6/30/2021,72
Paule Marshall,697,7/31/2021,73
Paule Marshall,729,8/31/2021,74
Paule Marshall,610,9/30/2021,75
Paule Marshall,645,10/31/2021,76
Paule Marshall,661,11/30/2021,77
Paule Marshall,620,12/31/2021,78
Paule Marshall,737,1/31/2022,79
Paule Marshall,709,2/28/2022,80
Paule Marshall,60,3/31/2022,81
Pauline Hopkins,485,7/31/2015,1
Pauline Hopkins,438,8/31/2015,2
Pauline Hopkins,780,9/30/2015,3
Pauline Hopkins,942,10/31/2015,4
Pauline Hopkins,912,11/30/2015,5
Pauline Hopkins,604,12/31/2015,6
Pauline Hopkins,732,1/31/2016,7
Pauline Hopkins,1044,2/29/2016,8
Pauline Hopkins,769,3/31/2016,9
Pauline Hopkins,693,4/30/2016,10
Pauline Hopkins,564,5/31/2016,11
Pauline Hopkins,428,6/30/2016,12
Pauline Hopkins,424,7/31/2016,13
Pauline Hopkins,391,8/31/2016,14
Pauline Hopkins,724,9/30/2016,15
Pauline Hopkins,898,10/31/2016,16
Pauline Hopkins,710,11/30/2016,17
Pauline Hopkins,613,12/31/2016,18
Pauline Hopkins,611,1/31/2017,19
Pauline Hopkins,965,2/28/2017,20
Pauline Hopkins,871,3/31/2017,21
Pauline Hopkins,760,4/30/2017,22
Pauline Hopkins,538,5/31/2017,23
Pauline Hopkins,347,6/30/2017,24
Pauline Hopkins,365,7/31/2017,25
Pauline Hopkins,440,8/31/2017,26
Pauline Hopkins,639,9/30/2017,27
Pauline Hopkins,859,10/31/2017,28
Pauline Hopkins,1031,11/30/2017,29
Pauline Hopkins,786,12/31/2017,30
Pauline Hopkins,893,1/31/2018,31
Pauline Hopkins,1239,2/28/2018,32
Pauline Hopkins,856,3/31/2018,33
Pauline Hopkins,795,4/30/2018,34
Pauline Hopkins,582,5/31/2018,35
Pauline Hopkins,450,6/30/2018,36
Pauline Hopkins,550,7/31/2018,37
Pauline Hopkins,507,8/31/2018,38
Pauline Hopkins,787,9/30/2018,39
Pauline Hopkins,992,10/31/2018,40
Pauline Hopkins,643,11/30/2018,41
Pauline Hopkins,575,12/31/2018,42
Pauline Hopkins,768,1/31/2019,43
Pauline Hopkins,1011,2/28/2019,44
Pauline Hopkins,886,3/31/2019,45
Pauline Hopkins,871,4/30/2019,46
Pauline Hopkins,702,5/31/2019,47
Pauline Hopkins,455,6/30/2019,48
Pauline Hopkins,546,7/31/2019,49
Pauline Hopkins,528,8/31/2019,50
Pauline Hopkins,817,9/30/2019,51
Pauline Hopkins,1018,10/31/2019,52
Pauline Hopkins,779,11/30/2019,53
Pauline Hopkins,669,12/31/2019,54
Pauline Hopkins,808,1/31/2020,55
Pauline Hopkins,1059,2/29/2020,56
Pauline Hopkins,808,3/31/2020,57
Pauline Hopkins,713,4/30/2020,58
Pauline Hopkins,531,5/31/2020,59
Pauline Hopkins,732,6/30/2020,60
Pauline Hopkins,708,7/31/2020,61
Pauline Hopkins,621,8/31/2020,62
Pauline Hopkins,817,9/30/2020,63
Pauline Hopkins,893,10/31/2020,64
Pauline Hopkins,682,11/30/2020,65
Pauline Hopkins,596,12/31/2020,66
Pauline Hopkins,709,1/31/2021,67
Pauline Hopkins,1204,2/28/2021,68
Pauline Hopkins,1040,3/31/2021,69
Pauline Hopkins,719,4/30/2021,70
Pauline Hopkins,611,5/31/2021,71
Pauline Hopkins,533,6/30/2021,72
Pauline Hopkins,446,7/31/2021,73
Pauline Hopkins,537,8/31/2021,74
Pauline Hopkins,618,9/30/2021,75
Pauline Hopkins,869,10/31/2021,76
Pauline Hopkins,752,11/30/2021,77
Pauline Hopkins,456,12/31/2021,78
Pauline Hopkins,654,1/31/2022,79
Pauline Hopkins,960,2/28/2022,80
Pauline Hopkins,48,3/31/2022,81
Ralph Ellison,10675,7/31/2015,1
Ralph Ellison,10512,8/31/2015,2
Ralph Ellison,10262,9/30/2015,3
Ralph Ellison,10670,10/31/2015,4
Ralph Ellison,10758,11/30/2015,5
Ralph Ellison,9822,12/31/2015,6
Ralph Ellison,13597,1/31/2016,7
Ralph Ellison,21108,2/29/2016,8
Ralph Ellison,14044,3/31/2016,9
Ralph Ellison,12647,4/30/2016,10
Ralph Ellison,11681,5/31/2016,11
Ralph Ellison,9961,6/30/2016,12
Ralph Ellison,8890,7/31/2016,13
Ralph Ellison,10453,8/31/2016,14
Ralph Ellison,10640,9/30/2016,15
Ralph Ellison,13275,10/31/2016,16
Ralph Ellison,13609,11/30/2016,17
Ralph Ellison,14244,12/31/2016,18
Ralph Ellison,14575,1/31/2017,19
Ralph Ellison,19857,2/28/2017,20
Ralph Ellison,15140,3/31/2017,21
Ralph Ellison,12713,4/30/2017,22
Ralph Ellison,11582,5/31/2017,23
Ralph Ellison,10007,6/30/2017,24
Ralph Ellison,9597,7/31/2017,25
Ralph Ellison,13545,8/31/2017,26
Ralph Ellison,10708,9/30/2017,27
Ralph Ellison,12497,10/31/2017,28
Ralph Ellison,11457,11/30/2017,29
Ralph Ellison,10468,12/31/2017,30
Ralph Ellison,14183,1/31/2018,31
Ralph Ellison,17356,2/28/2018,32
Ralph Ellison,13626,3/31/2018,33
Ralph Ellison,12717,4/30/2018,34
Ralph Ellison,16681,5/31/2018,35
Ralph Ellison,12809,6/30/2018,36
Ralph Ellison,10494,7/31/2018,37
Ralph Ellison,11280,8/31/2018,38
Ralph Ellison,13993,9/30/2018,39
Ralph Ellison,13377,10/31/2018,40
Ralph Ellison,12265,11/30/2018,41
Ralph Ellison,11446,12/31/2018,42
Ralph Ellison,13360,1/31/2019,43
Ralph Ellison,21041,2/28/2019,44
Ralph Ellison,17202,3/31/2019,45
Ralph Ellison,13083,4/30/2019,46
Ralph Ellison,11266,5/31/2019,47
Ralph Ellison,12667,6/30/2019,48
Ralph Ellison,9322,7/31/2019,49
Ralph Ellison,10730,8/31/2019,50
Ralph Ellison,10231,9/30/2019,51
Ralph Ellison,11468,10/31/2019,52
Ralph Ellison,11913,11/30/2019,53
Ralph Ellison,14315,12/31/2019,54
Ralph Ellison,13580,1/31/2020,55
Ralph Ellison,18521,2/29/2020,56
Ralph Ellison,14149,3/31/2020,57
Ralph Ellison,14515,4/30/2020,58
Ralph Ellison,13880,5/31/2020,59
Ralph Ellison,45634,6/30/2020,60
Ralph Ellison,19962,7/31/2020,61
Ralph Ellison,16230,8/31/2020,62
Ralph Ellison,15273,9/30/2020,63
Ralph Ellison,14714,10/31/2020,64
Ralph Ellison,13245,11/30/2020,65
Ralph Ellison,16112,12/31/2020,66
Ralph Ellison,15869,1/31/2021,67
Ralph Ellison,24076,2/28/2021,68
Ralph Ellison,17280,3/31/2021,69
Ralph Ellison,18683,4/30/2021,70
Ralph Ellison,14913,5/31/2021,71
Ralph Ellison,17850,6/30/2021,72
Ralph Ellison,11800,7/31/2021,73
Ralph Ellison,10690,8/31/2021,74
Ralph Ellison,10917,9/30/2021,75
Ralph Ellison,12974,10/31/2021,76
Ralph Ellison,11748,11/30/2021,77
Ralph Ellison,10121,12/31/2021,78
Ralph Ellison,12459,1/31/2022,79
Ralph Ellison,16694,2/28/2022,80
Ralph Ellison,1513,3/31/2022,81
Richard Wright,13447,7/31/2015,1
Richard Wright,16047,8/31/2015,2
Richard Wright,17855,9/30/2015,3
Richard Wright,18175,10/31/2015,4
Richard Wright,16922,11/30/2015,5
Richard Wright,15374,12/31/2015,6
Richard Wright,18247,1/31/2016,7
Richard Wright,26602,2/29/2016,8
Richard Wright,18712,3/31/2016,9
Richard Wright,17458,4/30/2016,10
Richard Wright,15573,5/31/2016,11
Richard Wright,11598,6/30/2016,12
Richard Wright,11833,7/31/2016,13
Richard Wright,12906,8/31/2016,14
Richard Wright,16491,9/30/2016,15
Richard Wright,16763,10/31/2016,16
Richard Wright,17378,11/30/2016,17
Richard Wright,15898,12/31/2016,18
Richard Wright,34736,1/31/2017,19
Richard Wright,33313,2/28/2017,20
Richard Wright,21732,3/31/2017,21
Richard Wright,17021,4/30/2017,22
Richard Wright,16341,5/31/2017,23
Richard Wright,12082,6/30/2017,24
Richard Wright,12667,7/31/2017,25
Richard Wright,13231,8/31/2017,26
Richard Wright,15548,9/30/2017,27
Richard Wright,18004,10/31/2017,28
Richard Wright,15915,11/30/2017,29
Richard Wright,13783,12/31/2017,30
Richard Wright,19310,1/31/2018,31
Richard Wright,24456,2/28/2018,32
Richard Wright,20875,3/31/2018,33
Richard Wright,18603,4/30/2018,34
Richard Wright,17616,5/31/2018,35
Richard Wright,13480,6/30/2018,36
Richard Wright,12449,7/31/2018,37
Richard Wright,13857,8/31/2018,38
Richard Wright,16186,9/30/2018,39
Richard Wright,15593,10/31/2018,40
Richard Wright,14678,11/30/2018,41
Richard Wright,14648,12/31/2018,42
Richard Wright,22240,1/31/2019,43
Richard Wright,25135,2/28/2019,44
Richard Wright,20240,3/31/2019,45
Richard Wright,28888,4/30/2019,46
Richard Wright,15999,5/31/2019,47
Richard Wright,12346,6/30/2019,48
Richard Wright,11535,7/31/2019,49
Richard Wright,13208,8/31/2019,50
Richard Wright,14471,9/30/2019,51
Richard Wright,15076,10/31/2019,52
Richard Wright,14175,11/30/2019,53
Richard Wright,12232,12/31/2019,54
Richard Wright,15287,1/31/2020,55
Richard Wright,22033,2/29/2020,56
Richard Wright,13560,3/31/2020,57
Richard Wright,14018,4/30/2020,58
Richard Wright,15895,5/31/2020,59
Richard Wright,35606,6/30/2020,60
Richard Wright,21860,7/31/2020,61
Richard Wright,18868,8/31/2020,62
Richard Wright,17963,9/30/2020,63
Richard Wright,17547,10/31/2020,64
Richard Wright,16125,11/30/2020,65
Richard Wright,16288,12/31/2020,66
Richard Wright,17747,1/31/2021,67
Richard Wright,36402,2/28/2021,68
Richard Wright,21019,3/31/2021,69
Richard Wright,22316,4/30/2021,70
Richard Wright,21265,5/31/2021,71
Richard Wright,14540,6/30/2021,72
Richard Wright,14669,7/31/2021,73
Richard Wright,12853,8/31/2021,74
Richard Wright,14268,9/30/2021,75
Richard Wright,14486,10/31/2021,76
Richard Wright,12861,11/30/2021,77
Richard Wright,12105,12/31/2021,78
Richard Wright,15109,1/31/2022,79
Richard Wright,20314,2/28/2022,80
Richard Wright,1167,3/31/2022,81
Rudolph Fisher,321,7/31/2015,1
Rudolph Fisher,254,8/31/2015,2
Rudolph Fisher,429,9/30/2015,3
Rudolph Fisher,615,10/31/2015,4
Rudolph Fisher,506,11/30/2015,5
Rudolph Fisher,490,12/31/2015,6
Rudolph Fisher,575,1/31/2016,7
Rudolph Fisher,957,2/29/2016,8
Rudolph Fisher,583,3/31/2016,9
Rudolph Fisher,516,4/30/2016,10
Rudolph Fisher,387,5/31/2016,11
Rudolph Fisher,238,6/30/2016,12
Rudolph Fisher,194,7/31/2016,13
Rudolph Fisher,250,8/31/2016,14
Rudolph Fisher,308,9/30/2016,15
Rudolph Fisher,414,10/31/2016,16
Rudolph Fisher,441,11/30/2016,17
Rudolph Fisher,479,12/31/2016,18
Rudolph Fisher,587,1/31/2017,19
Rudolph Fisher,1055,2/28/2017,20
Rudolph Fisher,700,3/31/2017,21
Rudolph Fisher,545,4/30/2017,22
Rudolph Fisher,674,5/31/2017,23
Rudolph Fisher,279,6/30/2017,24
Rudolph Fisher,273,7/31/2017,25
Rudolph Fisher,233,8/31/2017,26
Rudolph Fisher,398,9/30/2017,27
Rudolph Fisher,636,10/31/2017,28
Rudolph Fisher,491,11/30/2017,29
Rudolph Fisher,575,12/31/2017,30
Rudolph Fisher,618,1/31/2018,31
Rudolph Fisher,1024,2/28/2018,32
Rudolph Fisher,692,3/31/2018,33
Rudolph Fisher,636,4/30/2018,34
Rudolph Fisher,656,5/31/2018,35
Rudolph Fisher,252,6/30/2018,36
Rudolph Fisher,310,7/31/2018,37
Rudolph Fisher,388,8/31/2018,38
Rudolph Fisher,553,9/30/2018,39
Rudolph Fisher,667,10/31/2018,40
Rudolph Fisher,580,11/30/2018,41
Rudolph Fisher,671,12/31/2018,42
Rudolph Fisher,642,1/31/2019,43
Rudolph Fisher,870,2/28/2019,44
Rudolph Fisher,758,3/31/2019,45
Rudolph Fisher,574,4/30/2019,46
Rudolph Fisher,486,5/31/2019,47
Rudolph Fisher,266,6/30/2019,48
Rudolph Fisher,341,7/31/2019,49
Rudolph Fisher,270,8/31/2019,50
Rudolph Fisher,437,9/30/2019,51
Rudolph Fisher,726,10/31/2019,52
Rudolph Fisher,537,11/30/2019,53
Rudolph Fisher,484,12/31/2019,54
Rudolph Fisher,694,1/31/2020,55
Rudolph Fisher,1220,2/29/2020,56
Rudolph Fisher,651,3/31/2020,57
Rudolph Fisher,556,4/30/2020,58
Rudolph Fisher,451,5/31/2020,59
Rudolph Fisher,463,6/30/2020,60
Rudolph Fisher,362,7/31/2020,61
Rudolph Fisher,318,8/31/2020,62
Rudolph Fisher,458,9/30/2020,63
Rudolph Fisher,597,10/31/2020,64
Rudolph Fisher,656,11/30/2020,65
Rudolph Fisher,563,12/31/2020,66
Rudolph Fisher,983,1/31/2021,67
Rudolph Fisher,2663,2/28/2021,68
Rudolph Fisher,1164,3/31/2021,69
Rudolph Fisher,731,4/30/2021,70
Rudolph Fisher,650,5/31/2021,71
Rudolph Fisher,458,6/30/2021,72
Rudolph Fisher,347,7/31/2021,73
Rudolph Fisher,395,8/31/2021,74
Rudolph Fisher,530,9/30/2021,75
Rudolph Fisher,546,10/31/2021,76
Rudolph Fisher,694,11/30/2021,77
Rudolph Fisher,542,12/31/2021,78
Rudolph Fisher,823,1/31/2022,79
Rudolph Fisher,3164,2/28/2022,80
Rudolph Fisher,127,3/31/2022,81
Sister Souljah,12870,7/31/2015,1
Sister Souljah,15778,8/31/2015,2
Sister Souljah,10618,9/30/2015,3
Sister Souljah,10625,10/31/2015,4
Sister Souljah,28734,11/30/2015,5
Sister Souljah,14965,12/31/2015,6
Sister Souljah,13397,1/31/2016,7
Sister Souljah,22073,2/29/2016,8
Sister Souljah,12508,3/31/2016,9
Sister Souljah,20053,4/30/2016,10
Sister Souljah,13093,5/31/2016,11
Sister Souljah,8364,6/30/2016,12
Sister Souljah,10460,7/31/2016,13
Sister Souljah,8836,8/31/2016,14
Sister Souljah,12972,9/30/2016,15
Sister Souljah,11570,10/31/2016,16
Sister Souljah,9818,11/30/2016,17
Sister Souljah,11892,12/31/2016,18
Sister Souljah,10414,1/31/2017,19
Sister Souljah,9048,2/28/2017,20
Sister Souljah,9376,3/31/2017,21
Sister Souljah,7175,4/30/2017,22
Sister Souljah,7000,5/31/2017,23
Sister Souljah,11925,6/30/2017,24
Sister Souljah,25755,7/31/2017,25
Sister Souljah,18082,8/31/2017,26
Sister Souljah,10637,9/30/2017,27
Sister Souljah,10886,10/31/2017,28
Sister Souljah,9646,11/30/2017,29
Sister Souljah,10923,12/31/2017,30
Sister Souljah,11508,1/31/2018,31
Sister Souljah,8969,2/28/2018,32
Sister Souljah,8019,3/31/2018,33
Sister Souljah,8289,4/30/2018,34
Sister Souljah,7459,5/31/2018,35
Sister Souljah,7468,6/30/2018,36
Sister Souljah,10586,7/31/2018,37
Sister Souljah,7837,8/31/2018,38
Sister Souljah,6739,9/30/2018,39
Sister Souljah,14380,10/31/2018,40
Sister Souljah,10824,11/30/2018,41
Sister Souljah,9323,12/31/2018,42
Sister Souljah,9121,1/31/2019,43
Sister Souljah,8092,2/28/2019,44
Sister Souljah,14105,3/31/2019,45
Sister Souljah,8178,4/30/2019,46
Sister Souljah,7800,5/31/2019,47
Sister Souljah,7109,6/30/2019,48
Sister Souljah,7220,7/31/2019,49
Sister Souljah,6058,8/31/2019,50
Sister Souljah,8441,9/30/2019,51
Sister Souljah,5615,10/31/2019,52
Sister Souljah,5817,11/30/2019,53
Sister Souljah,6560,12/31/2019,54
Sister Souljah,5974,1/31/2020,55
Sister Souljah,7591,2/29/2020,56
Sister Souljah,10536,3/31/2020,57
Sister Souljah,9892,4/30/2020,58
Sister Souljah,12225,5/31/2020,59
Sister Souljah,14790,6/30/2020,60
Sister Souljah,22676,7/31/2020,61
Sister Souljah,19446,8/31/2020,62
Sister Souljah,25360,9/30/2020,63
Sister Souljah,7417,10/31/2020,64
Sister Souljah,10747,11/30/2020,65
Sister Souljah,16670,12/31/2020,66
Sister Souljah,11484,1/31/2021,67
Sister Souljah,11443,2/28/2021,68
Sister Souljah,33303,3/31/2021,69
Sister Souljah,11806,4/30/2021,70
Sister Souljah,7768,5/31/2021,71
Sister Souljah,7005,6/30/2021,72
Sister Souljah,7562,7/31/2021,73
Sister Souljah,9165,8/31/2021,74
Sister Souljah,7305,9/30/2021,75
Sister Souljah,6609,10/31/2021,76
Sister Souljah,9349,11/30/2021,77
Sister Souljah,8162,12/31/2021,78
Sister Souljah,9377,1/31/2022,79
Sister Souljah,7340,2/28/2022,80
Sister Souljah,752,3/31/2022,81
Suzan-Lori Parks,1677,7/31/2015,1
Suzan-Lori Parks,1975,8/31/2015,2
Suzan-Lori Parks,2387,9/30/2015,3
Suzan-Lori Parks,2889,10/31/2015,4
Suzan-Lori Parks,3208,11/30/2015,5
Suzan-Lori Parks,2690,12/31/2015,6
Suzan-Lori Parks,2721,1/31/2016,7
Suzan-Lori Parks,3490,2/29/2016,8
Suzan-Lori Parks,2936,3/31/2016,9
Suzan-Lori Parks,4205,4/30/2016,10
Suzan-Lori Parks,3200,5/31/2016,11
Suzan-Lori Parks,1922,6/30/2016,12
Suzan-Lori Parks,2043,7/31/2016,13
Suzan-Lori Parks,2333,8/31/2016,14
Suzan-Lori Parks,3841,9/30/2016,15
Suzan-Lori Parks,4266,10/31/2016,16
Suzan-Lori Parks,4201,11/30/2016,17
Suzan-Lori Parks,3253,12/31/2016,18
Suzan-Lori Parks,2771,1/31/2017,19
Suzan-Lori Parks,3656,2/28/2017,20
Suzan-Lori Parks,3789,3/31/2017,21
Suzan-Lori Parks,4088,4/30/2017,22
Suzan-Lori Parks,3890,5/31/2017,23
Suzan-Lori Parks,2259,6/30/2017,24
Suzan-Lori Parks,1949,7/31/2017,25
Suzan-Lori Parks,2702,8/31/2017,26
Suzan-Lori Parks,5825,9/30/2017,27
Suzan-Lori Parks,3628,10/31/2017,28
Suzan-Lori Parks,3698,11/30/2017,29
Suzan-Lori Parks,2742,12/31/2017,30
Suzan-Lori Parks,2781,1/31/2018,31
Suzan-Lori Parks,3245,2/28/2018,32
Suzan-Lori Parks,3921,3/31/2018,33
Suzan-Lori Parks,4473,4/30/2018,34
Suzan-Lori Parks,3805,5/31/2018,35
Suzan-Lori Parks,3281,6/30/2018,36
Suzan-Lori Parks,2761,7/31/2018,37
Suzan-Lori Parks,2459,8/31/2018,38
Suzan-Lori Parks,3353,9/30/2018,39
Suzan-Lori Parks,3975,10/31/2018,40
Suzan-Lori Parks,3675,11/30/2018,41
Suzan-Lori Parks,3434,12/31/2018,42
Suzan-Lori Parks,3855,1/31/2019,43
Suzan-Lori Parks,4325,2/28/2019,44
Suzan-Lori Parks,5395,3/31/2019,45
Suzan-Lori Parks,8138,4/30/2019,46
Suzan-Lori Parks,3468,5/31/2019,47
Suzan-Lori Parks,2158,6/30/2019,48
Suzan-Lori Parks,2112,7/31/2019,49
Suzan-Lori Parks,2638,8/31/2019,50
Suzan-Lori Parks,3668,9/30/2019,51
Suzan-Lori Parks,4040,10/31/2019,52
Suzan-Lori Parks,3667,11/30/2019,53
Suzan-Lori Parks,2864,12/31/2019,54
Suzan-Lori Parks,3070,1/31/2020,55
Suzan-Lori Parks,3547,2/29/2020,56
Suzan-Lori Parks,2919,3/31/2020,57
Suzan-Lori Parks,3989,4/30/2020,58
Suzan-Lori Parks,3009,5/31/2020,59
Suzan-Lori Parks,4123,6/30/2020,60
Suzan-Lori Parks,2872,7/31/2020,61
Suzan-Lori Parks,2549,8/31/2020,62
Suzan-Lori Parks,3190,9/30/2020,63
Suzan-Lori Parks,3566,10/31/2020,64
Suzan-Lori Parks,3701,11/30/2020,65
Suzan-Lori Parks,3158,12/31/2020,66
Suzan-Lori Parks,3816,1/31/2021,67
Suzan-Lori Parks,7203,2/28/2021,68
Suzan-Lori Parks,14249,3/31/2021,69
Suzan-Lori Parks,7885,4/30/2021,70
Suzan-Lori Parks,3791,5/31/2021,71
Suzan-Lori Parks,2295,6/30/2021,72
Suzan-Lori Parks,2391,7/31/2021,73
Suzan-Lori Parks,2373,8/31/2021,74
Suzan-Lori Parks,3014,9/30/2021,75
Suzan-Lori Parks,3594,10/31/2021,76
Suzan-Lori Parks,3142,11/30/2021,77
Suzan-Lori Parks,2386,12/31/2021,78
Suzan-Lori Parks,2574,1/31/2022,79
Suzan-Lori Parks,3340,2/28/2022,80
Suzan-Lori Parks,215,3/31/2022,81
Tayari Jones,1978,7/31/2015,1
Tayari Jones,1326,8/31/2015,2
Tayari Jones,1653,9/30/2015,3
Tayari Jones,1980,10/31/2015,4
Tayari Jones,1708,11/30/2015,5
Tayari Jones,1874,12/31/2015,6
Tayari Jones,2213,1/31/2016,7
Tayari Jones,1810,2/29/2016,8
Tayari Jones,1775,3/31/2016,9
Tayari Jones,2932,4/30/2016,10
Tayari Jones,1760,5/31/2016,11
Tayari Jones,1488,6/30/2016,12
Tayari Jones,1595,7/31/2016,13
Tayari Jones,1506,8/31/2016,14
Tayari Jones,1256,9/30/2016,15
Tayari Jones,1094,10/31/2016,16
Tayari Jones,1191,11/30/2016,17
Tayari Jones,1345,12/31/2016,18
Tayari Jones,1912,1/31/2017,19
Tayari Jones,1644,2/28/2017,20
Tayari Jones,1426,3/31/2017,21
Tayari Jones,1491,4/30/2017,22
Tayari Jones,1530,5/31/2017,23
Tayari Jones,1716,6/30/2017,24
Tayari Jones,1569,7/31/2017,25
Tayari Jones,1910,8/31/2017,26
Tayari Jones,1301,9/30/2017,27
Tayari Jones,1270,10/31/2017,28
Tayari Jones,1287,11/30/2017,29
Tayari Jones,1444,12/31/2017,30
Tayari Jones,2129,1/31/2018,31
Tayari Jones,9171,2/28/2018,32
Tayari Jones,6298,3/31/2018,33
Tayari Jones,4706,4/30/2018,34
Tayari Jones,5181,5/31/2018,35
Tayari Jones,3975,6/30/2018,36
Tayari Jones,4310,7/31/2018,37
Tayari Jones,4062,8/31/2018,38
Tayari Jones,3621,9/30/2018,39
Tayari Jones,3916,10/31/2018,40
Tayari Jones,3943,11/30/2018,41
Tayari Jones,4415,12/31/2018,42
Tayari Jones,5319,1/31/2019,43
Tayari Jones,4447,2/28/2019,44
Tayari Jones,4710,3/31/2019,45
Tayari Jones,4140,4/30/2019,46
Tayari Jones,4125,5/31/2019,47
Tayari Jones,6114,6/30/2019,48
Tayari Jones,4319,7/31/2019,49
Tayari Jones,4228,8/31/2019,50
Tayari Jones,3722,9/30/2019,51
Tayari Jones,3664,10/31/2019,52
Tayari Jones,3353,11/30/2019,53
Tayari Jones,3841,12/31/2019,54
Tayari Jones,4927,1/31/2020,55
Tayari Jones,4461,2/29/2020,56
Tayari Jones,3317,3/31/2020,57
Tayari Jones,3716,4/30/2020,58
Tayari Jones,3839,5/31/2020,59
Tayari Jones,6497,6/30/2020,60
Tayari Jones,5089,7/31/2020,61
Tayari Jones,4081,8/31/2020,62
Tayari Jones,3849,9/30/2020,63
Tayari Jones,3317,10/31/2020,64
Tayari Jones,2888,11/30/2020,65
Tayari Jones,2678,12/31/2020,66
Tayari Jones,3755,1/31/2021,67
Tayari Jones,3659,2/28/2021,68
Tayari Jones,3094,3/31/2021,69
Tayari Jones,2657,4/30/2021,70
Tayari Jones,2268,5/31/2021,71
Tayari Jones,2009,6/30/2021,72
Tayari Jones,2035,7/31/2021,73
Tayari Jones,1861,8/31/2021,74
Tayari Jones,1895,9/30/2021,75
Tayari Jones,2151,10/31/2021,76
Tayari Jones,1514,11/30/2021,77
Tayari Jones,1367,12/31/2021,78
Tayari Jones,1825,1/31/2022,79
Tayari Jones,2343,2/28/2022,80
Tayari Jones,151,3/31/2022,81
Terry McMillan,5545,7/31/2015,1
Terry McMillan,6967,8/31/2015,2
Terry McMillan,7281,9/30/2015,3
Terry McMillan,7336,10/31/2015,4
Terry McMillan,5691,11/30/2015,5
Terry McMillan,4691,12/31/2015,6
Terry McMillan,8307,1/31/2016,7
Terry McMillan,6545,2/29/2016,8
Terry McMillan,5130,3/31/2016,9
Terry McMillan,4193,4/30/2016,10
Terry McMillan,4384,5/31/2016,11
Terry McMillan,9728,6/30/2016,12
Terry McMillan,14552,7/31/2016,13
