author,views,date
Paule Marshall,20.0,12/1/2021
Paule Marshall,23.8,1/1/2022
Paule Marshall,25.3,2/1/2022
Paule Marshall,30.0,3/1/2022
Pauline Hopkins,15.6,7/1/2015
Pauline Hopkins,14.1,8/1/2015
Pauline Hopkins,26.0,9/1/2015
Pauline Hopkins,30.4,10/1/2015
Pauline Hopkins,30.4,11/1/2015
Pauline Hopkins,19.5,12/1/2015
Pauline Hopkins,23.6,1/1/2016
Pauline Hopkins,36.0,2/1/2016
Pauline Hopkins,24.8,3/1/2016
Pauline Hopkins,23.1,4/1/2016
Pauline Hopkins,18.2,5/1/2016
Pauline Hopkins,14.3,6/1/2016
Pauline Hopkins,13.7,7/1/2016
Pauline Hopkins,12.6,8/1/2016
Pauline Hopkins,24.1,9/1/2016
Pauline Hopkins,29.0,10/1/2016
Pauline Hopkins,23.7,11/1/2016
Pauline Hopkins,19.8,12/1/2016
Pauline Hopkins,19.7,1/1/2017
Pauline Hopkins,34.5,2/1/2017
Pauline Hopkins,28.1,3/1/2017
Pauline Hopkins,25.3,4/1/2017
Pauline Hopkins,17.4,5/1/2017
Pauline Hopkins,11.6,6/1/2017
Pauline Hopkins,11.8,7/1/2017
Pauline Hopkins,14.2,8/1/2017
Pauline Hopkins,21.3,9/1/2017
Pauline Hopkins,27.7,10/1/2017
Pauline Hopkins,34.4,11/1/2017
Pauline Hopkins,25.4,12/1/2017
Pauline Hopkins,28.8,1/1/2018
Pauline Hopkins,44.3,2/1/2018
Pauline Hopkins,27.6,3/1/2018
Pauline Hopkins,26.5,4/1/2018
Pauline Hopkins,18.8,5/1/2018
Pauline Hopkins,15.0,6/1/2018
Pauline Hopkins,17.7,7/1/2018
Pauline Hopkins,16.4,8/1/2018
Pauline Hopkins,26.2,9/1/2018
Pauline Hopkins,32.0,10/1/2018
Pauline Hopkins,21.4,11/1/2018
Pauline Hopkins,18.5,12/1/2018
Pauline Hopkins,24.8,1/1/2019
Pauline Hopkins,36.1,2/1/2019
Pauline Hopkins,28.6,3/1/2019
Pauline Hopkins,29.0,4/1/2019
Pauline Hopkins,22.6,5/1/2019
Pauline Hopkins,15.2,6/1/2019
Pauline Hopkins,17.6,7/1/2019
Pauline Hopkins,17.0,8/1/2019
Pauline Hopkins,27.2,9/1/2019
Pauline Hopkins,32.8,10/1/2019
Pauline Hopkins,26.0,11/1/2019
Pauline Hopkins,21.6,12/1/2019
Pauline Hopkins,26.1,1/1/2020
Pauline Hopkins,36.5,2/1/2020
Pauline Hopkins,26.1,3/1/2020
Pauline Hopkins,23.8,4/1/2020
Pauline Hopkins,17.1,5/1/2020
Pauline Hopkins,24.4,6/1/2020
Pauline Hopkins,22.8,7/1/2020
Pauline Hopkins,20.0,8/1/2020
Pauline Hopkins,27.2,9/1/2020
Pauline Hopkins,28.8,10/1/2020
Pauline Hopkins,22.7,11/1/2020
Pauline Hopkins,19.2,12/1/2020
Pauline Hopkins,22.9,1/1/2021
Pauline Hopkins,43.0,2/1/2021
Pauline Hopkins,33.5,3/1/2021
Pauline Hopkins,24.0,4/1/2021
Pauline Hopkins,19.7,5/1/2021
Pauline Hopkins,17.8,6/1/2021
Pauline Hopkins,14.4,7/1/2021
Pauline Hopkins,17.3,8/1/2021
Pauline Hopkins,20.6,9/1/2021
Pauline Hopkins,28.0,10/1/2021
Pauline Hopkins,25.1,11/1/2021
Pauline Hopkins,14.7,12/1/2021
Pauline Hopkins,21.1,1/1/2022
Pauline Hopkins,34.3,2/1/2022
Pauline Hopkins,24.0,3/1/2022
Ralph Ellison,344.4,7/1/2015
Ralph Ellison,339.1,8/1/2015
Ralph Ellison,342.1,9/1/2015
Ralph Ellison,344.2,10/1/2015
Ralph Ellison,358.6,11/1/2015
Ralph Ellison,316.8,12/1/2015
Ralph Ellison,438.6,1/1/2016
Ralph Ellison,727.9,2/1/2016
Ralph Ellison,453.0,3/1/2016
Ralph Ellison,421.6,4/1/2016
Ralph Ellison,376.8,5/1/2016
Ralph Ellison,332.0,6/1/2016
Ralph Ellison,286.8,7/1/2016
Ralph Ellison,337.2,8/1/2016
Ralph Ellison,354.7,9/1/2016
Ralph Ellison,428.2,10/1/2016
Ralph Ellison,453.6,11/1/2016
Ralph Ellison,459.5,12/1/2016
Ralph Ellison,470.2,1/1/2017
Ralph Ellison,709.2,2/1/2017
Ralph Ellison,488.4,3/1/2017
Ralph Ellison,423.8,4/1/2017
Ralph Ellison,373.6,5/1/2017
Ralph Ellison,333.6,6/1/2017
Ralph Ellison,309.6,7/1/2017
Ralph Ellison,436.9,8/1/2017
Ralph Ellison,356.9,9/1/2017
Ralph Ellison,403.1,10/1/2017
Ralph Ellison,381.9,11/1/2017
Ralph Ellison,337.7,12/1/2017
Ralph Ellison,457.5,1/1/2018
Ralph Ellison,619.9,2/1/2018
Ralph Ellison,439.5,3/1/2018
Ralph Ellison,423.9,4/1/2018
Ralph Ellison,538.1,5/1/2018
Ralph Ellison,427.0,6/1/2018
Ralph Ellison,338.5,7/1/2018
Ralph Ellison,363.9,8/1/2018
Ralph Ellison,466.4,9/1/2018
Ralph Ellison,431.5,10/1/2018
Ralph Ellison,408.8,11/1/2018
Ralph Ellison,369.2,12/1/2018
Ralph Ellison,431.0,1/1/2019
Ralph Ellison,751.5,2/1/2019
Ralph Ellison,554.9,3/1/2019
Ralph Ellison,436.1,4/1/2019
Ralph Ellison,363.4,5/1/2019
Ralph Ellison,422.2,6/1/2019
Ralph Ellison,300.7,7/1/2019
Ralph Ellison,346.1,8/1/2019
Ralph Ellison,341.0,9/1/2019
Ralph Ellison,369.9,10/1/2019
Ralph Ellison,397.1,11/1/2019
Ralph Ellison,461.8,12/1/2019
Ralph Ellison,438.1,1/1/2020
Ralph Ellison,638.7,2/1/2020
Ralph Ellison,456.4,3/1/2020
Ralph Ellison,483.8,4/1/2020
Ralph Ellison,447.7,5/1/2020
Ralph Ellison,1521.1,6/1/2020
Ralph Ellison,643.9,7/1/2020
Ralph Ellison,523.5,8/1/2020
Ralph Ellison,509.1,9/1/2020
Ralph Ellison,474.6,10/1/2020
Ralph Ellison,441.5,11/1/2020
Ralph Ellison,519.7,12/1/2020
Ralph Ellison,511.9,1/1/2021
Ralph Ellison,859.9,2/1/2021
Ralph Ellison,557.4,3/1/2021
Ralph Ellison,622.8,4/1/2021
Ralph Ellison,481.1,5/1/2021
Ralph Ellison,595.0,6/1/2021
Ralph Ellison,380.6,7/1/2021
Ralph Ellison,344.8,8/1/2021
Ralph Ellison,363.9,9/1/2021
Ralph Ellison,418.5,10/1/2021
Ralph Ellison,391.6,11/1/2021
Ralph Ellison,326.5,12/1/2021
Ralph Ellison,401.9,1/1/2022
Ralph Ellison,596.2,2/1/2022
Ralph Ellison,756.5,3/1/2022
Richard Wright,433.8,7/1/2015
Richard Wright,517.6,8/1/2015
Richard Wright,595.2,9/1/2015
Richard Wright,586.3,10/1/2015
Richard Wright,564.1,11/1/2015
Richard Wright,495.9,12/1/2015
Richard Wright,588.6,1/1/2016
Richard Wright,917.3,2/1/2016
Richard Wright,603.6,3/1/2016
Richard Wright,581.9,4/1/2016
Richard Wright,502.4,5/1/2016
Richard Wright,386.6,6/1/2016
Richard Wright,381.7,7/1/2016
Richard Wright,416.3,8/1/2016
Richard Wright,549.7,9/1/2016
Richard Wright,540.7,10/1/2016
Richard Wright,579.3,11/1/2016
Richard Wright,512.8,12/1/2016
Richard Wright,1120.5,1/1/2017
Richard Wright,1189.8,2/1/2017
Richard Wright,701.0,3/1/2017
Richard Wright,567.4,4/1/2017
Richard Wright,527.1,5/1/2017
Richard Wright,402.7,6/1/2017
Richard Wright,408.6,7/1/2017
Richard Wright,426.8,8/1/2017
Richard Wright,518.3,9/1/2017
Richard Wright,580.8,10/1/2017
Richard Wright,530.5,11/1/2017
Richard Wright,444.6,12/1/2017
Richard Wright,622.9,1/1/2018
Richard Wright,873.4,2/1/2018
Richard Wright,673.4,3/1/2018
Richard Wright,620.1,4/1/2018
Richard Wright,568.3,5/1/2018
Richard Wright,449.3,6/1/2018
Richard Wright,401.6,7/1/2018
Richard Wright,447.0,8/1/2018
Richard Wright,539.5,9/1/2018
Richard Wright,503.0,10/1/2018
Richard Wright,489.3,11/1/2018
Richard Wright,472.5,12/1/2018
Richard Wright,717.4,1/1/2019
Richard Wright,897.7,2/1/2019
Richard Wright,652.9,3/1/2019
Richard Wright,962.9,4/1/2019
Richard Wright,516.1,5/1/2019
Richard Wright,411.5,6/1/2019
Richard Wright,372.1,7/1/2019
Richard Wright,426.1,8/1/2019
Richard Wright,482.4,9/1/2019
Richard Wright,486.3,10/1/2019
Richard Wright,472.5,11/1/2019
Richard Wright,394.6,12/1/2019
Richard Wright,493.1,1/1/2020
Richard Wright,759.8,2/1/2020
Richard Wright,437.4,3/1/2020
Richard Wright,467.3,4/1/2020
Richard Wright,512.7,5/1/2020
Richard Wright,1186.9,6/1/2020
Richard Wright,705.2,7/1/2020
Richard Wright,608.6,8/1/2020
Richard Wright,598.8,9/1/2020
Richard Wright,566.0,10/1/2020
Richard Wright,537.5,11/1/2020
Richard Wright,525.4,12/1/2020
Richard Wright,572.5,1/1/2021
Richard Wright,1300.1,2/1/2021
Richard Wright,678.0,3/1/2021
Richard Wright,743.9,4/1/2021
Richard Wright,686.0,5/1/2021
Richard Wright,484.7,6/1/2021
Richard Wright,473.2,7/1/2021
Richard Wright,414.6,8/1/2021
Richard Wright,475.6,9/1/2021
Richard Wright,467.3,10/1/2021
Richard Wright,428.7,11/1/2021
Richard Wright,390.5,12/1/2021
Richard Wright,487.4,1/1/2022
Richard Wright,725.5,2/1/2022
Richard Wright,583.5,3/1/2022
Rudolph Fisher,10.4,7/1/2015
Rudolph Fisher,8.2,8/1/2015
Rudolph Fisher,14.3,9/1/2015
Rudolph Fisher,19.8,10/1/2015
Rudolph Fisher,16.9,11/1/2015
Rudolph Fisher,15.8,12/1/2015
Rudolph Fisher,18.5,1/1/2016
Rudolph Fisher,33.0,2/1/2016
Rudolph Fisher,18.8,3/1/2016
Rudolph Fisher,17.2,4/1/2016
Rudolph Fisher,12.5,5/1/2016
Rudolph Fisher,7.9,6/1/2016
Rudolph Fisher,6.3,7/1/2016
Rudolph Fisher,8.1,8/1/2016
Rudolph Fisher,10.3,9/1/2016
Rudolph Fisher,13.4,10/1/2016
Rudolph Fisher,14.7,11/1/2016
Rudolph Fisher,15.5,12/1/2016
Rudolph Fisher,18.9,1/1/2017
Rudolph Fisher,37.7,2/1/2017
Rudolph Fisher,22.6,3/1/2017
Rudolph Fisher,18.2,4/1/2017
Rudolph Fisher,21.7,5/1/2017
Rudolph Fisher,9.3,6/1/2017
Rudolph Fisher,8.8,7/1/2017
Rudolph Fisher,7.5,8/1/2017
Rudolph Fisher,13.3,9/1/2017
Rudolph Fisher,20.5,10/1/2017
Rudolph Fisher,16.4,11/1/2017
Rudolph Fisher,18.5,12/1/2017
Rudolph Fisher,19.9,1/1/2018
Rudolph Fisher,36.6,2/1/2018
Rudolph Fisher,22.3,3/1/2018
Rudolph Fisher,21.2,4/1/2018
Rudolph Fisher,21.2,5/1/2018
Rudolph Fisher,8.4,6/1/2018
Rudolph Fisher,10.0,7/1/2018
Rudolph Fisher,12.5,8/1/2018
Rudolph Fisher,18.4,9/1/2018
Rudolph Fisher,21.5,10/1/2018
Rudolph Fisher,19.3,11/1/2018
Rudolph Fisher,21.6,12/1/2018
Rudolph Fisher,20.7,1/1/2019
Rudolph Fisher,31.1,2/1/2019
Rudolph Fisher,24.5,3/1/2019
Rudolph Fisher,19.1,4/1/2019
Rudolph Fisher,15.7,5/1/2019
Rudolph Fisher,8.9,6/1/2019
Rudolph Fisher,11.0,7/1/2019
Rudolph Fisher,8.7,8/1/2019
Rudolph Fisher,14.6,9/1/2019
Rudolph Fisher,23.4,10/1/2019
Rudolph Fisher,17.9,11/1/2019
Rudolph Fisher,15.6,12/1/2019
Rudolph Fisher,22.4,1/1/2020
Rudolph Fisher,42.1,2/1/2020
Rudolph Fisher,21.0,3/1/2020
Rudolph Fisher,18.5,4/1/2020
Rudolph Fisher,14.5,5/1/2020
Rudolph Fisher,15.4,6/1/2020
Rudolph Fisher,11.7,7/1/2020
Rudolph Fisher,10.3,8/1/2020
Rudolph Fisher,15.3,9/1/2020
Rudolph Fisher,19.3,10/1/2020
Rudolph Fisher,21.9,11/1/2020
Rudolph Fisher,18.2,12/1/2020
Rudolph Fisher,31.7,1/1/2021
Rudolph Fisher,95.1,2/1/2021
Rudolph Fisher,37.5,3/1/2021
Rudolph Fisher,24.4,4/1/2021
Rudolph Fisher,21.0,5/1/2021
Rudolph Fisher,15.3,6/1/2021
Rudolph Fisher,11.2,7/1/2021
Rudolph Fisher,12.7,8/1/2021
Rudolph Fisher,17.7,9/1/2021
Rudolph Fisher,17.6,10/1/2021
Rudolph Fisher,23.1,11/1/2021
Rudolph Fisher,17.5,12/1/2021
Rudolph Fisher,26.5,1/1/2022
Rudolph Fisher,113.0,2/1/2022
Rudolph Fisher,63.5,3/1/2022
Sister Souljah,415.2,7/1/2015
Sister Souljah,509.0,8/1/2015
Sister Souljah,353.9,9/1/2015
Sister Souljah,342.7,10/1/2015
Sister Souljah,957.8,11/1/2015
Sister Souljah,482.7,12/1/2015
Sister Souljah,432.2,1/1/2016
Sister Souljah,761.1,2/1/2016
Sister Souljah,403.5,3/1/2016
Sister Souljah,668.4,4/1/2016
Sister Souljah,422.4,5/1/2016
Sister Souljah,278.8,6/1/2016
Sister Souljah,337.4,7/1/2016
Sister Souljah,285.0,8/1/2016
Sister Souljah,432.4,9/1/2016
Sister Souljah,373.2,10/1/2016
Sister Souljah,327.3,11/1/2016
Sister Souljah,383.6,12/1/2016
Sister Souljah,335.9,1/1/2017
Sister Souljah,323.1,2/1/2017
Sister Souljah,302.5,3/1/2017
Sister Souljah,239.2,4/1/2017
Sister Souljah,225.8,5/1/2017
Sister Souljah,397.5,6/1/2017
Sister Souljah,830.8,7/1/2017
Sister Souljah,583.3,8/1/2017
Sister Souljah,354.6,9/1/2017
Sister Souljah,351.2,10/1/2017
Sister Souljah,321.5,11/1/2017
Sister Souljah,352.4,12/1/2017
Sister Souljah,371.2,1/1/2018
Sister Souljah,320.3,2/1/2018
Sister Souljah,258.7,3/1/2018
Sister Souljah,276.3,4/1/2018
Sister Souljah,240.6,5/1/2018
Sister Souljah,248.9,6/1/2018
Sister Souljah,341.5,7/1/2018
Sister Souljah,252.8,8/1/2018
Sister Souljah,224.6,9/1/2018
Sister Souljah,463.9,10/1/2018
Sister Souljah,360.8,11/1/2018
Sister Souljah,300.7,12/1/2018
Sister Souljah,294.2,1/1/2019
Sister Souljah,289.0,2/1/2019
Sister Souljah,455.0,3/1/2019
Sister Souljah,272.6,4/1/2019
Sister Souljah,251.6,5/1/2019
Sister Souljah,237.0,6/1/2019
Sister Souljah,232.9,7/1/2019
Sister Souljah,195.4,8/1/2019
Sister Souljah,281.4,9/1/2019
Sister Souljah,181.1,10/1/2019
Sister Souljah,193.9,11/1/2019
Sister Souljah,211.6,12/1/2019
Sister Souljah,192.7,1/1/2020
Sister Souljah,261.8,2/1/2020
Sister Souljah,339.9,3/1/2020
Sister Souljah,329.7,4/1/2020
Sister Souljah,394.4,5/1/2020
Sister Souljah,493.0,6/1/2020
Sister Souljah,731.5,7/1/2020
Sister Souljah,627.3,8/1/2020
Sister Souljah,845.3,9/1/2020
Sister Souljah,239.3,10/1/2020
Sister Souljah,358.2,11/1/2020
Sister Souljah,537.7,12/1/2020
Sister Souljah,370.5,1/1/2021
Sister Souljah,408.7,2/1/2021
Sister Souljah,1074.3,3/1/2021
Sister Souljah,393.5,4/1/2021
Sister Souljah,250.6,5/1/2021
Sister Souljah,233.5,6/1/2021
Sister Souljah,243.9,7/1/2021
Sister Souljah,295.6,8/1/2021
Sister Souljah,243.5,9/1/2021
Sister Souljah,213.2,10/1/2021
Sister Souljah,311.6,11/1/2021
Sister Souljah,263.3,12/1/2021
Sister Souljah,302.5,1/1/2022
Sister Souljah,262.1,2/1/2022
Sister Souljah,376.0,3/1/2022
Suzan-Lori Parks,54.1,7/1/2015
Suzan-Lori Parks,63.7,8/1/2015
Suzan-Lori Parks,79.6,9/1/2015
Suzan-Lori Parks,93.2,10/1/2015
Suzan-Lori Parks,106.9,11/1/2015
Suzan-Lori Parks,86.8,12/1/2015
Suzan-Lori Parks,87.8,1/1/2016
Suzan-Lori Parks,120.3,2/1/2016
Suzan-Lori Parks,94.7,3/1/2016
Suzan-Lori Parks,140.2,4/1/2016
Suzan-Lori Parks,103.2,5/1/2016
Suzan-Lori Parks,64.1,6/1/2016
Suzan-Lori Parks,65.9,7/1/2016
Suzan-Lori Parks,75.3,8/1/2016
Suzan-Lori Parks,128.0,9/1/2016
Suzan-Lori Parks,137.6,10/1/2016
Suzan-Lori Parks,140.0,11/1/2016
Suzan-Lori Parks,104.9,12/1/2016
Suzan-Lori Parks,89.4,1/1/2017
Suzan-Lori Parks,130.6,2/1/2017
Suzan-Lori Parks,122.2,3/1/2017
Suzan-Lori Parks,136.3,4/1/2017
Suzan-Lori Parks,125.5,5/1/2017
Suzan-Lori Parks,75.3,6/1/2017
Suzan-Lori Parks,62.9,7/1/2017
Suzan-Lori Parks,87.2,8/1/2017
Suzan-Lori Parks,194.2,9/1/2017
Suzan-Lori Parks,117.0,10/1/2017
Suzan-Lori Parks,123.3,11/1/2017
Suzan-Lori Parks,88.5,12/1/2017
Suzan-Lori Parks,89.7,1/1/2018
Suzan-Lori Parks,115.9,2/1/2018
Suzan-Lori Parks,126.5,3/1/2018
Suzan-Lori Parks,149.1,4/1/2018
Suzan-Lori Parks,122.7,5/1/2018
Suzan-Lori Parks,109.4,6/1/2018
Suzan-Lori Parks,89.1,7/1/2018
Suzan-Lori Parks,79.3,8/1/2018
Suzan-Lori Parks,111.8,9/1/2018
Suzan-Lori Parks,128.2,10/1/2018
Suzan-Lori Parks,122.5,11/1/2018
Suzan-Lori Parks,110.8,12/1/2018
Suzan-Lori Parks,124.4,1/1/2019
Suzan-Lori Parks,154.5,2/1/2019
Suzan-Lori Parks,174.0,3/1/2019
Suzan-Lori Parks,271.3,4/1/2019
Suzan-Lori Parks,111.9,5/1/2019
Suzan-Lori Parks,71.9,6/1/2019
Suzan-Lori Parks,68.1,7/1/2019
Suzan-Lori Parks,85.1,8/1/2019
Suzan-Lori Parks,122.3,9/1/2019
Suzan-Lori Parks,130.3,10/1/2019
Suzan-Lori Parks,122.2,11/1/2019
Suzan-Lori Parks,92.4,12/1/2019
Suzan-Lori Parks,99.0,1/1/2020
Suzan-Lori Parks,122.3,2/1/2020
Suzan-Lori Parks,94.2,3/1/2020
Suzan-Lori Parks,133.0,4/1/2020
Suzan-Lori Parks,97.1,5/1/2020
Suzan-Lori Parks,137.4,6/1/2020
Suzan-Lori Parks,92.6,7/1/2020
Suzan-Lori Parks,82.2,8/1/2020
Suzan-Lori Parks,106.3,9/1/2020
Suzan-Lori Parks,115.0,10/1/2020
Suzan-Lori Parks,123.4,11/1/2020
Suzan-Lori Parks,101.9,12/1/2020
Suzan-Lori Parks,123.1,1/1/2021
Suzan-Lori Parks,257.3,2/1/2021
Suzan-Lori Parks,459.6,3/1/2021
Suzan-Lori Parks,262.8,4/1/2021
Suzan-Lori Parks,122.3,5/1/2021
Suzan-Lori Parks,76.5,6/1/2021
Suzan-Lori Parks,77.1,7/1/2021
Suzan-Lori Parks,76.5,8/1/2021
Suzan-Lori Parks,100.5,9/1/2021
Suzan-Lori Parks,115.9,10/1/2021
Suzan-Lori Parks,104.7,11/1/2021
Suzan-Lori Parks,77.0,12/1/2021
Suzan-Lori Parks,83.0,1/1/2022
Suzan-Lori Parks,119.3,2/1/2022
Suzan-Lori Parks,107.5,3/1/2022
Tayari Jones,63.8,7/1/2015
Tayari Jones,42.8,8/1/2015
Tayari Jones,55.1,9/1/2015
Tayari Jones,63.9,10/1/2015
Tayari Jones,56.9,11/1/2015
Tayari Jones,60.5,12/1/2015
Tayari Jones,71.4,1/1/2016
Tayari Jones,62.4,2/1/2016
Tayari Jones,57.3,3/1/2016
Tayari Jones,97.7,4/1/2016
Tayari Jones,56.8,5/1/2016
Tayari Jones,49.6,6/1/2016
Tayari Jones,51.5,7/1/2016
Tayari Jones,48.6,8/1/2016
Tayari Jones,41.9,9/1/2016
Tayari Jones,35.3,10/1/2016
Tayari Jones,39.7,11/1/2016
Tayari Jones,43.4,12/1/2016
Tayari Jones,61.7,1/1/2017
Tayari Jones,58.7,2/1/2017
Tayari Jones,46.0,3/1/2017
Tayari Jones,49.7,4/1/2017
Tayari Jones,49.4,5/1/2017
Tayari Jones,57.2,6/1/2017
Tayari Jones,50.6,7/1/2017
Tayari Jones,61.6,8/1/2017
Tayari Jones,43.4,9/1/2017
Tayari Jones,41.0,10/1/2017
Tayari Jones,42.9,11/1/2017
Tayari Jones,46.6,12/1/2017
Tayari Jones,68.7,1/1/2018
Tayari Jones,327.5,2/1/2018
Tayari Jones,203.2,3/1/2018
Tayari Jones,156.9,4/1/2018
Tayari Jones,167.1,5/1/2018
Tayari Jones,132.5,6/1/2018
Tayari Jones,139.0,7/1/2018
Tayari Jones,131.0,8/1/2018
Tayari Jones,120.7,9/1/2018
Tayari Jones,126.3,10/1/2018
Tayari Jones,131.4,11/1/2018
Tayari Jones,142.4,12/1/2018
Tayari Jones,171.6,1/1/2019
Tayari Jones,158.8,2/1/2019
Tayari Jones,151.9,3/1/2019
Tayari Jones,138.0,4/1/2019
Tayari Jones,133.1,5/1/2019
Tayari Jones,203.8,6/1/2019
Tayari Jones,139.3,7/1/2019
Tayari Jones,136.4,8/1/2019
Tayari Jones,124.1,9/1/2019
Tayari Jones,118.2,10/1/2019
Tayari Jones,111.8,11/1/2019
Tayari Jones,123.9,12/1/2019
Tayari Jones,158.9,1/1/2020
Tayari Jones,153.8,2/1/2020
Tayari Jones,107.0,3/1/2020
Tayari Jones,123.9,4/1/2020
Tayari Jones,123.8,5/1/2020
Tayari Jones,216.6,6/1/2020
Tayari Jones,164.2,7/1/2020
Tayari Jones,131.6,8/1/2020
Tayari Jones,128.3,9/1/2020
Tayari Jones,107.0,10/1/2020
Tayari Jones,96.3,11/1/2020
Tayari Jones,86.4,12/1/2020
Tayari Jones,121.1,1/1/2021
Tayari Jones,130.7,2/1/2021
Tayari Jones,99.8,3/1/2021
Tayari Jones,88.6,4/1/2021
Tayari Jones,73.2,5/1/2021
Tayari Jones,67.0,6/1/2021
Tayari Jones,65.6,7/1/2021
Tayari Jones,60.0,8/1/2021
Tayari Jones,63.2,9/1/2021
Tayari Jones,69.4,10/1/2021
Tayari Jones,50.5,11/1/2021
Tayari Jones,44.1,12/1/2021
Tayari Jones,58.9,1/1/2022
Tayari Jones,83.7,2/1/2022
Tayari Jones,75.5,3/1/2022
Terry McMillan,178.9,7/1/2015
Terry McMillan,224.7,8/1/2015
Terry McMillan,242.7,9/1/2015
Terry McMillan,236.6,10/1/2015
Terry McMillan,189.7,11/1/2015
Terry McMillan,151.3,12/1/2015
Terry McMillan,268.0,1/1/2016
Terry McMillan,225.7,2/1/2016
Terry McMillan,165.5,3/1/2016
Terry McMillan,139.8,4/1/2016
Terry McMillan,141.4,5/1/2016
Terry McMillan,324.3,6/1/2016
Terry McMillan,469.4,7/1/2016
Terry McMillan,219.2,8/1/2016
Terry McMillan,156.2,9/1/2016
Terry McMillan,179.9,10/1/2016
Terry McMillan,127.8,11/1/2016
Terry McMillan,145.5,12/1/2016
Terry McMillan,131.3,1/1/2017
Terry McMillan,162.0,2/1/2017
Terry McMillan,174.2,3/1/2017
Terry McMillan,183.8,4/1/2017
Terry McMillan,149.9,5/1/2017
Terry McMillan,167.1,6/1/2017
Terry McMillan,139.7,7/1/2017
Terry McMillan,130.0,8/1/2017
Terry McMillan,169.4,9/1/2017
Terry McMillan,163.9,10/1/2017
Terry McMillan,138.6,11/1/2017
Terry McMillan,170.2,12/1/2017
Terry McMillan,190.1,1/1/2018
Terry McMillan,179.8,2/1/2018
Terry McMillan,155.2,3/1/2018
Terry McMillan,128.0,4/1/2018
Terry McMillan,126.5,5/1/2018
Terry McMillan,160.0,6/1/2018
Terry McMillan,175.5,7/1/2018
Terry McMillan,215.2,8/1/2018
Terry McMillan,166.7,9/1/2018
Terry McMillan,105.2,10/1/2018
Terry McMillan,175.9,11/1/2018
Terry McMillan,112.5,12/1/2018
Terry McMillan,109.4,1/1/2019
Terry McMillan,202.1,2/1/2019
Terry McMillan,173.8,3/1/2019
Terry McMillan,159.5,4/1/2019
Terry McMillan,217.5,5/1/2019
Terry McMillan,111.2,6/1/2019
Terry McMillan,147.9,7/1/2019
Terry McMillan,327.0,8/1/2019
Terry McMillan,159.9,9/1/2019
Terry McMillan,153.6,10/1/2019
Terry McMillan,133.3,11/1/2019
Terry McMillan,136.5,12/1/2019
Terry McMillan,173.5,1/1/2020
Terry McMillan,164.1,2/1/2020
Terry McMillan,173.9,3/1/2020
Terry McMillan,256.7,4/1/2020
Terry McMillan,244.5,5/1/2020
Terry McMillan,248.8,6/1/2020
Terry McMillan,269.8,7/1/2020
Terry McMillan,286.6,8/1/2020
Terry McMillan,175.3,9/1/2020
Terry McMillan,175.4,10/1/2020
Terry McMillan,168.5,11/1/2020
Terry McMillan,197.2,12/1/2020
Terry McMillan,176.3,1/1/2021
Terry McMillan,200.1,2/1/2021
Terry McMillan,258.7,3/1/2021
Terry McMillan,172.6,4/1/2021
Terry McMillan,312.7,5/1/2021
Terry McMillan,164.4,6/1/2021
Terry McMillan,134.4,7/1/2021
Terry McMillan,134.4,8/1/2021
Terry McMillan,158.5,9/1/2021
Terry McMillan,161.4,10/1/2021
Terry McMillan,114.5,11/1/2021
Terry McMillan,107.1,12/1/2021
Terry McMillan,118.5,1/1/2022
Terry McMillan,164.3,2/1/2022
Terry McMillan,180.0,3/1/2022
Toni Cade Bambara,46.7,7/1/2015
Toni Cade Bambara,59.6,8/1/2015
Toni Cade Bambara,121.8,9/1/2015
Toni Cade Bambara,100.5,10/1/2015
Toni Cade Bambara,93.2,11/1/2015
Toni Cade Bambara,66.6,12/1/2015
Toni Cade Bambara,63.4,1/1/2016
Toni Cade Bambara,92.7,2/1/2016
Toni Cade Bambara,91.2,3/1/2016
Toni Cade Bambara,73.1,4/1/2016
Toni Cade Bambara,66.2,5/1/2016
Toni Cade Bambara,50.2,6/1/2016
Toni Cade Bambara,39.7,7/1/2016
Toni Cade Bambara,48.2,8/1/2016
Toni Cade Bambara,86.8,9/1/2016
Toni Cade Bambara,83.4,10/1/2016
Toni Cade Bambara,83.9,11/1/2016
Toni Cade Bambara,61.0,12/1/2016
Toni Cade Bambara,70.4,1/1/2017
Toni Cade Bambara,99.8,2/1/2017
Toni Cade Bambara,85.2,3/1/2017
Toni Cade Bambara,69.0,4/1/2017
Toni Cade Bambara,57.3,5/1/2017
Toni Cade Bambara,46.1,6/1/2017
Toni Cade Bambara,43.9,7/1/2017
Toni Cade Bambara,47.5,8/1/2017
Toni Cade Bambara,92.8,9/1/2017
Toni Cade Bambara,84.7,10/1/2017
Toni Cade Bambara,74.7,11/1/2017
Toni Cade Bambara,61.2,12/1/2017
Toni Cade Bambara,71.9,1/1/2018
Toni Cade Bambara,87.9,2/1/2018
Toni Cade Bambara,80.9,3/1/2018
Toni Cade Bambara,84.4,4/1/2018
Toni Cade Bambara,66.1,5/1/2018
Toni Cade Bambara,45.6,6/1/2018
Toni Cade Bambara,44.0,7/1/2018
Toni Cade Bambara,63.9,8/1/2018
Toni Cade Bambara,87.8,9/1/2018
Toni Cade Bambara,88.3,10/1/2018
Toni Cade Bambara,80.6,11/1/2018
Toni Cade Bambara,69.0,12/1/2018
Toni Cade Bambara,73.0,1/1/2019
